SampleID	Unclassified|Other|Other|Other|Other	k__Bacteria|Other|Other|Other|Other	k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__C111	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermacoccaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Geodermatophilaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Gordoniaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Intrasporangiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Kineosporiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Microbacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Mycobacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Nocardioidaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Nocardiopsaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Promicromonosporaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Pseudonocardiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Sporichthyaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__	k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Patulibacteraceae	k__Bacteria|p__Bacteroidetes|Other|Other|Other	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|Other	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae]	k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__[Weeksellaceae]	k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	k__Bacteria|p__Bacteroidetes|c__[Saprospirae]|o__[Saprospirales]|f__Chitinophagaceae	k__Bacteria|p__Chlorobi|c__OPB56|o__|f__	k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__SHA-20|f__	k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Thermogemmatisporales|f__Thermogemmatisporaceae	k__Bacteria|p__Cyanobacteria|c__4C0d-2|o__MLE1-12|f__	k__Bacteria|p__Cyanobacteria|c__Chloroplast|o__Streptophyta|f__	k__Bacteria|p__Cyanobacteria|c__ML635J-21|o__|f__	k__Bacteria|p__Firmicutes|Other|Other|Other	k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__[Exiguobacteraceae]	k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Turicibacterales|f__Turicibacteraceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Mogibacteriaceae]	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae]	k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|Other	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	k__Bacteria|p__GN02|c__3BR-5F|o__|f__	k__Bacteria|p__GN02|c__BD1-5|o__|f__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__BD7-3|f__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|Other	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Aurantimonadaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Hyphomicrobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylocystaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__mitochondria	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|Other|Other	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|Other	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Haliangiaceae	k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__HOC36|f__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Sinobacteraceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	k__Bacteria|p__SR1|c__|o__|f__	k__Bacteria|p__Spirochaetes|c__Spirochaetes|o__Spirochaetales|f__Spirochaetaceae	k__Bacteria|p__TM7|c__TM7-3|Other|Other	k__Bacteria|p__TM7|c__TM7-3|o__|f__	k__Bacteria|p__TM7|c__TM7-3|o__CW040|f__	k__Bacteria|p__TM7|c__TM7-3|o__CW040|f__F16	k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	k__Bacteria|p__WPS-2|c__|o__|f__	k__Bacteria|p__[Thermi]|c__Deinococci|o__Deinococcales|f__Deinococcaceae	k__Bacteria|p__[Thermi]|c__Deinococci|o__Thermales|f__Thermaceae
F160RXSB.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136567107559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013909612807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00149212210111	0.00151741230621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0330290078653	0.0	0.0	0.0	0.0	0.0158316683948	0.0500998963102	0.0	0.510836852887	0.0	0.0	0.0	0.0	0.00321185604815	0.0	0.0	0.0	0.333653675931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000404643281657	0.0	0.000278192256139	0.0	0.000151741230621	0.0	0.0	0.0	0.0	0.0	0.0	0.000303482461243	0.0	0.0	0.0	0.0	0.000227611845932	0.000101160820414	0.041273614729	0.0	0.0	0.0	0.0	0.0	0.0007081257429	0.0	0.00412230343188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J160RQXM.04	0.0	0.000809668036105	0.0	0.0	0.0	0.0303175697964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032986475545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00227906558311	0.0	0.0	0.0	0.0	0.0	0.00359852460491	0.0588058895853	0.00551773772753	0.0	2.99877050409e-05	0.000599754100819	0.0	0.0	0.0	0.0	0.0	0.059345668276	0.0	0.0	2.99877050409e-05	0.000449815575614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00599754100819	0.0	0.0	0.0	0.0125648484122	0.0	0.0	0.0	0.336222148919	0.0	5.99754100819e-05	0.0	0.0	0.0215311722194	0.0	2.99877050409e-05	0.0	0.235073619816	0.000359852460491	0.0	0.000359852460491	0.0	0.000179926230246	0.0443518157555	0.0	0.0	0.0	0.0	0.0	0.0	2.99877050409e-05	0.0	2.99877050409e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032986475545	0.0	0.0	0.0	0.180316070411	0.0	0.0	0.0	0.00032986475545	0.000119950820164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H160RYKW.04	0.0	0.0	0.0	0.0	0.0	0.0312925768031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00355997011383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065046367512	0.0	0.0	0.0	0.0	0.0	0.00263701489913	0.0348525469169	0.00391157210038	0.0	0.0	0.00039555223487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000747154221421	0.000307651738232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00523007954995	0.0	0.0	0.0	0.0552015118885	0.0	0.0	0.0	0.712433525249	0.0	8.79004966378e-05	0.0	0.0	0.00294466663737	0.0	0.0	0.0	0.0995912626906	0.0	0.0	4.39502483189e-05	0.0	0.0	0.00237331340922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.39502483189e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00167010943612	0.0	0.0	0.0	0.0348525469169	0.0	0.0	0.0	0.000966905463016	0.000351601986551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G160TP63.04	0.0	0.0	0.0	0.0	0.0	0.0064573545543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000558809528737	0.0	0.0	0.0	0.0	2.06966492125e-05	0.0	0.0	0.0	0.000144876544487	0.0	0.0	0.0	0.0	0.0	0.00509137570627	0.00521555560155	0.0	0.0	0.0	0.000455326282675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00304240743424	0.0	0.0	0.0	0.0	2.06966492125e-05	0.0	0.0	0.0166608026161	0.0	0.0	0.0	0.0412898151789	0.0	0.0	0.0	0.885795889645	0.0	0.0	0.0	0.0	0.0006622927748	0.0	0.0	0.0	0.0331353353892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.20899476375e-05	0.0	4.1393298425e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00124179895275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000103483246062	0.0	0.0	0.0	0.0	0.0
F160RKND.04	0.0	0.0	0.0	0.0	0.0	0.0	0.000342801938389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076351340823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000841422939682	0.0	0.0	0.0	0.0	0.0	6.23276251617e-05	0.0	0.000124655250323	0.0	0.0	0.000124655250323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000950496283715	0.0	0.0	0.0	0.0	7.79095314521e-05	0.0	0.0	0.0159714539477	0.0	0.0	3.11638125808e-05	0.000202564781775	0.0	0.00137120775356	0.0	0.952553095346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0139458061299	0.0	9.34914377425e-05	0.0	0.0	4.67457188712e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00249310500647	0.0	0.00074793150194	0.0	0.000841422939682	0.0	0.0	0.0	0.0	0.0	0.0	0.000545366720165	0.0	0.0	0.0	0.0	0.000405129563551	0.000451875282422	9.34914377425e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.11638125808e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.55819062904e-05	0.0	0.0	0.0
H160PLH2.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0545748863023	0.0	0.0	0.0	0.0	0.000770831727434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.56943909145e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000102777563658	0.0	0.00220971761864	0.0	0.0	0.0	0.0	5.13887818289e-05	0.0	0.0	0.861070428325	0.0	0.0	0.0	0.0183971838948	0.0	0.0	0.0	0.0410596366813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00557568282844	0.0	0.0060381818649	0.0	0.00192707931858	0.0	0.0	0.0	0.0	0.0	0.0	0.00136180271847	0.0	0.0	0.0	0.0	0.0015930522367	0.00305763251882	0.00218402322773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H160R2R1.04	0.0	0.0	0.0	0.0	0.0	0.0036974308819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00388826602419	0.0	0.0	0.0	0.0	8.34903747525e-05	0.0	0.0	0.0	2.38543927864e-05	0.0	0.0	0.0	0.0	0.0	3.57815891796e-05	0.0	0.0	0.0	0.0	0.000166980749505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00138355478161	0.00135970038883	0.0	0.0	0.0	0.0	0.00110922926457	0.0	0.0	0.00882612533098	0.0	0.0	0.0	0.0	0.0	0.00187256983373	0.0	0.96904892536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00264783759929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00178907945898	0.0	0.00143126356719	0.0	0.000393597480976	0.0	4.77087855729e-05	0.0	0.0	0.0	0.0	0.000858758140312	0.0	0.0	0.0	0.0	0.000584432623268	0.000739486176379	1.19271963932e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J160PSM0.04	0.0	0.0	0.0	0.0	0.0	0.00122886067061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000351103048745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.85171747908e-05	0.0	0.0	0.0	0.0	0.0	0.0600971385102	0.00152144654456	0.224413365323	0.0	0.0	0.000234068699163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00520802855638	0.0	0.0	0.0	0.0	0.000117034349582	0.0	0.0	0.0275030721517	0.00134589502019	0.0	0.0	0.0584001404412	0.0	0.0	0.0	0.319386740008	0.0	0.00778278424718	0.00134589502019	0.0	0.000351103048745	0.0	0.0	0.0	0.0412546082275	5.85171747908e-05	0.0	0.0	0.0	0.00111182632103	0.00263327286559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.239218210545	0.0	0.0	0.0	0.000292585873954	0.0	0.0	0.0	0.00591023465387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000175551524372	0.0	0.0	0.0	0.0	0.0
G160R465.04	0.0	0.0	0.0	0.0	0.0	0.0	0.000143604472254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000164119396861	0.0	0.0	0.0	0.0	0.00102574623038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000882141758129	0.0	0.0	0.0	0.0	0.00603138783465	0.0	0.0	2.05149246077e-05	0.0	0.0	0.0	0.0	0.470202072007	0.0	0.0	0.353102882347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000533388039799	0.0	0.000841111908914	0.0	0.000307723869115	0.0	0.0	0.0	0.0	0.0	0.0	0.000246179095292	0.0	0.0	0.0	0.0	0.000164119396861	0.000205149246077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105795466202	0.0	0.0602933634219	4.10298492153e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H160QLXW.04	0.0	0.0	0.0	0.0	0.0	0.0	0.00026254758675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0109832407124	0.0	0.0	0.0	0.0	0.00571041001181	0.0	0.0	0.0479805714786	0.0	0.0	0.0	0.0	2.18789655625e-05	0.0	0.0	0.381591038376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.56368966875e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3757931125e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0190784579705	0.0	0.0	0.0	0.0022754124185	0.0	0.531987047652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G160S026.04	0.0	0.0	0.0	0.0	0.0	1.70937248936e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00564092921489	0.0	0.0	0.0	0.0	0.0135553238406	0.0	1.70937248936e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.978068750962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000786311345105	0.0	0.000632467821063	0.0	0.000358968222765	0.0	0.0	0.0	0.0	0.0	0.0	0.000495718021914	0.0	0.0	0.0	0.0	0.000205124698723	0.000222218423617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
F160R1XN.04	0.0	0.000369503633452	0.0	0.0	0.0	0.0122757318225	0.0011906228189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00082111918545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00049267151127	0.0	0.0	0.0	0.0	0.0	0.00751324054687	0.0513610050499	0.0279591082646	0.0	0.0	0.00303814098616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032844767418	0.0056657223796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11680420413	0.0	0.0	0.000287391714907	0.045654226711	0.0	0.0	0.0	0.517797758345	0.0	0.0	0.0	0.0	0.00899125508067	0.0	0.0	0.0	0.06659276594	0.0	0.0	0.0	0.0	0.00176540624872	0.0117420043519	0.0	0.0	0.0	0.0	0.0	0.0	0.000574783429815	0.0	0.000615839389087	0.0	8.2111918545e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000287391714907	0.0	0.0	0.0	0.0	0.000123167877817	0.000123167877817	0.0628566736462	0.0	0.0	0.0	0.00817013589523	0.0	0.0	0.0	0.0465164018557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G160RFY4.04	0.0	0.0	0.0	0.0	0.0	0.0	0.000865285047591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000269515014823	0.0	0.0	0.0	0.0	0.000496475027306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.83700015604e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000936210051492	0.0	7.09250039009e-05	0.0	0.0	0.00217030511937	0.0	0.0	0.0	0.0	0.0	0.0	2.83700015604e-05	0.0	0.385108586181	0.0	0.552349745379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0171496659432	0.0	0.0119863256592	0.0	0.0143835907911	0.0	0.0	0.0	0.0	0.0	0.0	0.00422713023249	0.0	0.0	0.000156035008582	0.0	0.00449664524732	0.00429805523639	0.0	0.0	0.0	0.0	0.0	0.0	1.41850007802e-05	0.0	0.0	0.0	0.000524845028866	0.0	0.000439735024185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K160RCMM.04	0.0	0.0	0.0	0.0	0.0	0.0	2.62936474548e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.62936474548e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000499579301641	0.0	0.0	0.0	0.0	0.678665334455	0.0	0.0	0.0	0.0	0.0	2.62936474548e-05	0.0	0.0	0.0	0.0	0.30371792175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.62936474548e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000341817416912	0.0	7.88809423643e-05	0.0	0.000105174589819	0.0	0.0	0.0	0.0	0.0	0.0	0.000105174589819	0.0	0.0	0.0	0.0	7.88809423643e-05	7.88809423643e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0161968868321	0.0	0.0	2.62936474548e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
